Klausurname,Bereich,ECTS,Note,
Mathe 1,PB,6,1.7,
Mathe 2,PB,6,1.3,
Statistik 1,PB,6,1.7,
Mikro 1,PB,6,1.3,
Mikro 2,PB,6,2.3,
VWL Einfrg.,PB,6,3.0,
ExRewe,PB,6,1.3,
Kostenrechnung,PB,6,1.3,
Recht,PB,5,1.3,
Englisch,ÜWP,5,1.3,
Englisch,ÜWP,5,1.7,
,,,,
,,,,
